Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
4112,Summation,001_B_STG_SGPT,001(last),J[4112],-4381.82,0.01,2.39,-0.06,-16.43,-43.79
4112,Summation,002_C_STG_SGPT,001(last),I[4113],-4501.4,1.42,-418.45,2.71,-654.19,-54.86
4112,Summation,002_C_STG_SGPT,001(last),J[4112],-4384.09,1.42,-418.45,2.71,-444.97,-55.57
4112,Summation,003_E_STG_SGPT,001(last),I[4113],-5292.18,1.91,-383.32,3.27,-613.61,12.17
4112,Summation,003_E_STG_SGPT,001(last),J[4112],-5174.87,1.91,-383.32,3.27,-421.95,11.22
4112,Summation,003_F_STG_SGPT,002(last),I[4113],-5297.24,2.11,-302.9,4.37,-188.48,8.6
4112,Summation,003_F_STG_SGPT,002(last),J[4112],-5179.93,2.11,-302.9,4.37,-37.03,7.54
4112,Summation,004_G_STG_SGPT,001(last),I[4113],-6540.49,2.88,-247.67,5.24,-124.68,113.98
4112,Summation,004_G_STG_SGPT,001(last),J[4112],-6423.18,2.88,-247.67,5.24,-0.84,112.54
4112,Summation,005_A_STG_SG01,001(last),I[4113],-5297.24,2.11,-302.9,4.37,-188.48,8.6
4112,Summation,005_A_STG_SG01,001(last),J[4112],-5179.93,2.11,-302.9,4.37,-37.03,7.54
4112,Summation,006_B_STG_SG01,001(last),I[4113],-6367.76,1.93,-225.68,4.59,-43.8,114.92
4112,Summation,006_B_STG_SG01,001(last),J[4112],-6250.45,1.93,-225.68,4.59,69.04,113.95
4112,Summation,007_C_STG_SG01,001(last),I[4113],-6369.63,2.51,-454.64,6.59,-396.93,110.58
4112,Summation,007_C_STG_SG01,001(last),J[4112],-6252.32,2.51,-454.64,6.59,-169.61,109.33
4112,Summation,008_D_STG_SG01,001(last),I[4113],-5578.85,2.02,-489.58,6.03,-437.22,43.52
4112,Summation,008_D_STG_SG01,001(last),J[4112],-5461.54,2.02,-489.58,6.03,-192.43,42.51
4112,Summation,009_E_STG_SG01,001(last),I[4113],-6365.98,2.56,-421.41,7.21,-330.13,192.01
4112,Summation,009_E_STG_SG01,001(last),J[4112],-6248.67,2.56,-421.41,7.21,-119.42,190.73
4112,Summation,010_F_STG_SG01,002(last),I[4113],-6366.76,2.55,-407.58,7.52,-264.2,191.8
4112,Summation,010_F_STG_SG01,002(last),J[4112],-6249.45,2.55,-407.58,7.52,-60.41,190.53
4112,Summation,011_G_STG_SG01,001(last),I[4113],-7536.97,3.35,-306.23,9.28,-104.99,412.56
4112,Summation,011_G_STG_SG01,001(last),J[4112],-7419.66,3.35,-306.23,9.28,48.13,410.89
4112,Summation,012_A_STG_SG02,001(last),I[4113],-6366.76,2.55,-407.58,7.52,-264.2,191.8
4112,Summation,012_A_STG_SG02,001(last),J[4112],-6249.45,2.55,-407.58,7.52,-60.41,190.53
4112,Summation,013_B_STG_SG02,001(last),I[4113],-7377.6,2.16,-291.87,8.24,-43.69,404.02
4112,Summation,013_B_STG_SG02,001(last),J[4112],-7260.29,2.16,-291.87,8.24,102.24,402.94
4112,Summation,014_C_STG_SG02,001(last),I[4113],-7380.39,3.12,-523.64,9.02,-401.12,396.86
4112,Summation,014_C_STG_SG02,001(last),J[4112],-7263.08,3.12,-523.64,9.02,-139.3,395.31
4112,Summation,015_D_STG_SG02,001(last),I[4113],-6593.25,2.58,-591.52,7.84,-507.76,248.35
4112,Summation,015_D_STG_SG02,001(last),J[4112],-6475.94,2.58,-591.52,7.84,-212,247.06
4112,Summation,016_E_STG_SG02,001(last),I[4113],-7380.76,3.33,-492,10.23,-339.43,506.56
4112,Summation,016_E_STG_SG02,001(last),J[4112],-7263.45,3.33,-492,10.23,-93.43,504.89
4112,Summation,017_F_STG_SG02,002(last),I[4113],-7381.33,3.32,-483.6,10.58,-293.49,506.44
4112,Summation,017_F_STG_SG02,002(last),J[4112],-7264.02,3.32,-483.6,10.58,-51.69,504.78
4112,Summation,018_G_STG_SG02,001(last),I[4113],-8488.47,4.38,-343.7,13.94,-56.84,869.46
4112,Summation,018_G_STG_SG02,001(last),J[4112],-8371.16,4.38,-343.7,13.94,115.01,867.27
4112,Summation,019_A_STG_SG03,001(last),I[4113],-7381.33,3.32,-483.6,10.58,-293.49,506.44
4112,Summation,019_A_STG_SG03,001(last),J[4112],-7264.02,3.32,-483.6,10.58,-51.69,504.78
4112,Summation,020_B_STG_SG03,001(last),I[4113],-8337.07,2.64,-334.08,12.12,-6.34,843.35
4112,Summation,020_B_STG_SG03,001(last),J[4112],-8219.76,2.64,-334.08,12.12,160.71,842.03
4112,Summation,021_C_STG_SG03,001(last),I[4113],-8341.16,3.18,-539.42,14.19,-311.79,839.5
4112,Summation,021_C_STG_SG03,001(last),J[4112],-8223.85,3.18,-539.42,14.19,-42.08,837.91
4112,Summation,022_D_STG_SG03,001(last),I[4113],-7553.65,2.42,-638.61,11.8,-479.64,581.26
4112,Summation,022_D_STG_SG03,001(last),J[4112],-7436.34,2.42,-638.61,11.8,-160.33,580.05
4112,Summation,023_E_STG_SG03,001(last),I[4113],-8341.38,3.3,-504.72,15.96,-244.02,983.53
4112,Summation,023_E_STG_SG03,001(last),J[4112],-8224.07,3.3,-504.72,15.96,8.34,981.88
4112,Summation,024_F_STG_SG03,002(last),I[4113],-8341.92,3.25,-495.32,16.49,-198.28,983.76
4112,Summation,024_F_STG_SG03,002(last),J[4112],-8224.61,3.25,-495.32,16.49,49.37,982.14
4112,Summation,025_G_STG_SG03,001(last),I[4113],-9592.17,4.64,-282.81,23.09,175.68,1622.23
4112,Summation,025_G_STG_SG03,001(last),J[4112],-9474.86,4.64,-282.81,23.09,317.09,1619.91
4112,Summation,026_A_STG_SG04,001(last),I[4113],-8341.92,3.25,-495.32,16.49,-198.28,983.76
4112,Summation,026_A_STG_SG04,001(last),J[4112],-8224.61,3.25,-495.32,16.49,49.37,982.14
4112,Summation,027_B_STG_SG04,001(last),I[4113],-9420,1.88,-276.94,19.98,223.35,1573.1
4112,Summation,027_B_STG_SG04,001(last),J[4112],-9302.69,1.88,-276.94,19.98,361.82,1572.16
4112,Summation,028_C_STG_SG04,001(last),I[4113],-9425.22,2.79,-479.43,20.77,-77.8,1566.94
4112,Summation,028_C_STG_SG04,001(last),J[4112],-9307.91,2.79,-479.43,20.77,161.91,1565.54
4112,Summation,029_D_STG_SG04,001(last),I[4113],-8637.49,1.91,-612.91,16.62,-312.82,1164.64
4112,Summation,029_D_STG_SG04,001(last),J[4112],-8520.18,1.91,-612.91,16.62,-6.36,1163.68
4112,Summation,030_E_STG_SG04,001(last),I[4113],-9424.33,2.82,-441.44,23.47,-3.11,1757.09
4112,Summation,030_E_STG_SG04,001(last),J[4112],-9307.02,2.82,-441.44,23.47,217.61,1755.68
4112,Summation,031_F_STG_SG04,002(last),I[4113],-9424.93,2.69,-427.51,24.23,51.36,1757.8
4112,Summation,031_F_STG_SG04,002(last),J[4112],-9307.62,2.69,-427.51,24.23,265.12,1756.45
4112,Summation,032_G_STG_SG04,001(last),I[4113],-10593.54,4.04,-172.84,34.41,511.34,2637.7
4112,Summation,032_G_STG_SG04,001(last),J[4112],-10476.23,4.04,-172.84,34.41,597.76,2635.68
4112,Summation,033_A_STG_SG05,001(last),I[4113],-9424.93,2.69,-427.51,24.23,51.36,1757.8
4112,Summation,033_A_STG_SG05,001(last),J[4112],-9307.62,2.69,-427.51,24.23,265.12,1756.45
4112,Summation,034_B_STG_SG05,001(last),I[4113],-10431.04,0.57,-172.58,30.09,545.9,2563.99
4112,Summation,034_B_STG_SG05,001(last),J[4112],-10313.73,0.57,-172.58,30.09,632.19,2563.7
4112,Summation,035_C_STG_SG05,001(last),I[4113],-10436.36,1.69,-449.43,30.52,97.09,2557.96
4112,Summation,035_C_STG_SG05,001(last),J[4112],-10319.05,1.69,-449.43,30.52,321.81,2557.12
4112,Summation,036_D_STG_SG05,001(last),I[4113],-9649.53,0.78,-620.01,23.68,-211.18,1965.49
4112,Summation,036_D_STG_SG05,001(last),J[4112],-9532.22,0.78,-620.01,23.68,98.83,1965.1
4112,Summation,037_E_STG_SG05,001(last),I[4113],-10433.84,1.47,-408.28,34.25,178.64,2799.34
4112,Summation,037_E_STG_SG05,001(last),J[4112],-10316.53,1.47,-408.28,34.25,382.78,2798.6
4112,Summation,038_F_STG_SG05,002(last),I[4113],-10434.45,1.26,-392.59,35.31,236.09,2800.71
4112,Summation,038_F_STG_SG05,002(last),J[4112],-10317.14,1.26,-392.59,35.31,432.38,2800.08
4112,Summation,039_G_STG_SG05,001(last),I[4113],-11700.26,2.37,-50.87,52.37,865.22,4146.47
4112,Summation,039_G_STG_SG05,001(last),J[4112],-11582.95,2.37,-50.87,52.37,890.65,4145.28
4112,Summation,040_A_STG_SG06,001(last),I[4113],-10434.45,1.26,-392.59,35.31,236.09,2800.71
4112,Summation,040_A_STG_SG06,001(last),J[4112],-10317.14,1.26,-392.59,35.31,432.38,2800.08
4112,Summation,041_B_STG_SG06,001(last),I[4113],-11526.42,-2.4,-57.06,45.97,889.08,4030.79
4112,Summation,041_B_STG_SG06,001(last),J[4112],-11409.11,-2.4,-57.06,45.97,917.61,4031.99
4112,Summation,042_C_STG_SG06,001(last),I[4113],-11532.86,-1.83,-345.12,48.3,415.77,4030.79
4112,Summation,042_C_STG_SG06,001(last),J[4112],-11415.55,-1.83,-345.12,48.3,588.33,4031.71
4112,Summation,043_D_STG_SG06,001(last),I[4113],-10748.56,-2.52,-555.66,37.72,27.91,3196.91
4112,Summation,043_D_STG_SG06,001(last),J[4112],-10631.25,-2.52,-555.66,37.72,305.74,3198.17
4112,Summation,044_E_STG_SG06,001(last),I[4113],-11530.5,-2.35,-301.51,53.45,501.89,4330.54
4112,Summation,044_E_STG_SG06,001(last),J[4112],-11413.19,-2.35,-301.51,53.45,652.64,4331.72
4112,Summation,045_F_STG_SG06,002(last),I[4113],-11531.16,-2.72,-281.76,55.03,566.53,4333.12
4112,Summation,045_F_STG_SG06,002(last),J[4112],-11413.85,-2.72,-281.76,55.03,707.41,4334.48
4112,Summation,046_G_STG_SG06,001(last),I[4113],-12701.72,-2.47,98.71,78.58,1276.07,6030.16
4112,Summation,046_G_STG_SG06,001(last),J[4112],-12584.41,-2.47,98.71,78.58,1226.72,6031.4
4112,Summation,047_A_STG_SG07,001(last),I[4113],-11531.16,-2.72,-281.76,55.03,566.53,4333.12
4112,Summation,047_A_STG_SG07,001(last),J[4112],-11413.85,-2.72,-281.76,55.03,707.41,4334.48
4112,Summation,048_B_STG_SG07,001(last),I[4113],-12533.7,-7.86,86.72,70.57,1286.92,5876.45
4112,Summation,048_B_STG_SG07,001(last),J[4112],-12416.39,-7.86,86.72,70.57,1243.56,5880.38
4112,Summation,049_C_STG_SG07,001(last),I[4113],-12549.35,-6.17,-468.28,73.03,375.29,5875.79
4112,Summation,049_C_STG_SG07,001(last),J[4112],-12432.04,-6.17,-468.28,73.03,609.43,5878.87
4112,Summation,050_D_STG_SG07,001(last),I[4113],-11767.44,-6.33,-719.69,57.3,-94.19,4742.12
4112,Summation,050_D_STG_SG07,001(last),J[4112],-11650.13,-6.33,-719.69,57.3,265.66,4745.29
4112,Summation,051_E_STG_SG07,001(last),I[4113],-25120.52,-17.92,-423.98,117.04,438.92,-20946.34
4112,Summation,051_E_STG_SG07,001(last),J[4112],-25039.37,-17.92,-423.98,117.04,650.91,-21017.28
4112,Summation,052_F_STG_SG07,002(last),I[4113],-24981.8,-17.98,-407.98,117.71,498.92,-20646.62
4112,Summation,052_F_STG_SG07,002(last),J[4112],-24898.78,-17.98,-407.98,117.71,702.95,-20713.44
4112,Summation,053_G_STG_SG07,001(last),I[4113],-26072.22,-19.1,5.32,148.73,1272.86,-18591.26
4112,Summation,053_G_STG_SG07,001(last),J[4112],-25989.21,-19.1,5.32,148.73,1271.32,-18657.53
4112,Summation,054_A_STG_SG08,001(last),I[4113],-24981.8,-17.98,-407.98,117.71,498.92,-20646.62
4112,Summation,054_A_STG_SG08,001(last),J[4112],-24898.78,-17.98,-407.98,117.71,702.95,-20713.44
4112,Summation,055_B_STG_SG08,001(last),I[4113],-25909.51,-24.83,-10.83,139.09,1274.52,-18781.6
4112,Summation,055_B_STG_SG08,001(last),J[4112],-25826.52,-24.83,-10.83,139.09,1281.02,-18845.05
4112,Summation,056_C_STG_SG08,001(last),I[4113],-25918.97,-23.49,-254.43,138.28,885.76,-18783.7
4112,Summation,056_C_STG_SG08,001(last),J[4112],-25835.97,-23.49,-254.43,138.28,1013.42,-18847.81
4112,Summation,057_D_STG_SG08,001(last),I[4113],-25135.25,-22.68,-550.18,116.01,331.58,-20260.96
4112,Summation,057_D_STG_SG08,001(last),J[4112],-25052.25,-22.68,-550.18,116.01,606.34,-20325.46
4112,Summation,058_E_STG_SG08,001(last),I[4113],-25916.74,-24.7,-208.27,146.65,977,-18386.15
4112,Summation,058_E_STG_SG08,001(last),J[4112],-25833.75,-24.7,-208.27,146.65,1081.7,-18449.67
4112,Summation,059_F_STG_SG08,002(last),I[4113],-25900.07,-25.15,-187.26,148.62,1045.1,-18345.36
4112,Summation,059_F_STG_SG08,002(last),J[4112],-25816.84,-25.15,-187.26,148.62,1139.35,-18408.14
4112,Summation,060_G_STG_SG08,001(last),I[4113],-27054.2,-28.13,317.69,193.87,1998.29,-15576.59
4112,Summation,060_G_STG_SG08,001(last),J[4112],-26970.98,-28.13,317.69,193.87,1841.38,-15637.9
4112,Summation,061_A_STG_SG09,001(last),I[4113],-25900.07,-25.15,-187.26,148.62,1045.1,-18345.36
4112,Summation,061_A_STG_SG09,001(last),J[4112],-25816.84,-25.15,-187.26,148.62,1139.35,-18408.14
4112,Summation,062_B_STG_SG09,001(last),I[4113],-26872.42,-35.36,294.12,181,1989.06,-15838.44
4112,Summation,062_B_STG_SG09,001(last),J[4112],-26789.23,-35.36,294.12,181,1843.88,-15896.2
4112,Summation,063_C_STG_SG09,001(last),I[4113],-26893.83,-33.67,-225.12,182.8,1142.9,-15826.73
4112,Summation,063_C_STG_SG09,001(last),J[4112],-26810.64,-33.67,-225.12,182.8,1255.99,-15885.32
4112,Summation,064_D_STG_SG09,001(last),I[4113],-26112.38,-31.64,-563.6,152.15,503.09,-17701.53
4112,Summation,064_D_STG_SG09,001(last),J[4112],-26029.17,-31.64,-563.6,152.15,784.52,-17761.12
4112,Summation,065_E_STG_SG09,001(last),I[4113],-26889.18,-35.76,-176.31,193.43,1240.24,-15360.79
4112,Summation,065_E_STG_SG09,001(last),J[4112],-26805.99,-35.76,-176.31,193.43,1329.05,-15418.35
4112,Summation,066_F_STG_SG09,002(last),I[4113],-26879.72,-36.53,-154.28,196.52,1311.53,-15332.84
4112,Summation,066_F_STG_SG09,002(last),J[4112],-26796.4,-36.53,-154.28,196.52,1389.38,-15389.71
4112,Summation,067_G_STG_SG09,001(last),I[4113],-27947.52,-42.2,378.08,253.26,2324.84,-12115.22
4112,Summation,067_G_STG_SG09,001(last),J[4112],-27864.22,-42.2,378.08,253.26,2137.89,-12169.31
4112,Summation,068_A_STG_SG10,001(last),I[4113],-26879.72,-36.53,-154.28,196.52,1311.53,-15332.84
4112,Summation,068_A_STG_SG10,001(last),J[4112],-26796.4,-36.53,-154.28,196.52,1389.38,-15389.71
4112,Summation,069_B_STG_SG10,001(last),I[4113],-27774.58,-49.64,350.49,238.67,2305.62,-12421.18
4112,Summation,069_B_STG_SG10,001(last),J[4112],-27691.3,-49.64,350.49,238.67,2132.4,-12471.61
4112,Summation,070_C_STG_SG10,001(last),I[4113],-27786.87,-49.37,100.85,241.42,1899.11,-12406.2
4112,Summation,070_C_STG_SG10,001(last),J[4112],-27703.6,-49.37,100.85,241.42,1850.06,-12456.76
4112,Summation,071_D_STG_SG10,001(last),I[4113],-27010.09,-45.24,-284.55,200.1,1165.04,-14746.95
4112,Summation,071_D_STG_SG10,001(last),J[4112],-26926.8,-45.24,-284.55,200.1,1307.68,-14799.54
4112,Summation,072_E_STG_SG10,001(last),I[4113],-27778.31,-53.01,155.6,254.87,2009.39,-11839.19
4112,Summation,072_E_STG_SG10,001(last),J[4112],-27695.05,-53.01,155.6,254.87,1933.11,-11887.96
4112,Summation,073_F_STG_SG10,002(last),I[4113],-27771.87,-54.16,184.12,259.19,2091.69,-11814.48
4112,Summation,073_F_STG_SG10,002(last),J[4112],-27688.51,-54.16,184.12,259.19,2001.22,-11862.47
4112,Summation,074_G_STG_SG10,001(last),I[4113],-29001.73,-66.6,888.75,346.88,3443.42,-7159.43
4112,Summation,074_G_STG_SG10,001(last),J[4112],-28918.41,-66.6,888.75,346.88,3002.47,-7201.29
4112,Summation,075_A_STG_SG11,001(last),I[4113],-27771.87,-54.16,184.12,259.19,2091.69,-11814.48
4112,Summation,075_A_STG_SG11,001(last),J[4112],-27688.51,-54.16,184.12,259.19,2001.22,-11862.47
4112,Summation,076_B_STG_SG11,001(last),I[4113],-28793.31,-75.16,847.25,327.5,3403.01,-7596.32
4112,Summation,076_B_STG_SG11,001(last),J[4112],-28710.03,-75.16,847.25,327.5,2982.71,-7633.97
4112,Summation,077_C_STG_SG11,001(last),I[4113],-28807.43,-73.81,607.77,326.47,3013.46,-7583.05
4112,Summation,077_C_STG_SG11,001(last),J[4112],-28724.14,-73.81,607.77,326.47,2712.28,-7621.36
4112,Summation,078_D_STG_SG11,001(last),I[4113],-28039.23,-66.03,169.72,271.72,2172.54,-10490.75
4112,Summation,078_D_STG_SG11,001(last),J[4112],-27955.91,-66.03,169.72,271.72,2089.23,-10532.89
4112,Summation,079_E_STG_SG11,001(last),I[4113],-28795.82,-78.49,667.4,344.77,3133.75,-6886.26
4112,Summation,079_E_STG_SG11,001(last),J[4112],-28712.55,-78.49,667.4,344.77,2802.9,-6922.27
4112,Summation,080_F_STG_SG11,002(last),I[4113],-28791.12,-80.19,706.56,350.87,3235.35,-6860.59
4112,Summation,080_F_STG_SG11,002(last),J[4112],-28707.78,-80.19,706.56,350.87,2885.01,-6895.59
4112,Summation,081_G_STG_SG11,001(last),I[4113],-29921.75,-98.81,1450.27,460.03,4671.74,-1474.2
4112,Summation,081_G_STG_SG11,001(last),J[4112],-29838.47,-98.81,1450.27,460.03,3951.5,-1500.04
4112,Summation,082_A_STG_SG12,001(last),I[4113],-28791.12,-80.19,706.56,350.87,3235.35,-6860.59
4112,Summation,082_A_STG_SG12,001(last),J[4112],-28707.78,-80.19,706.56,350.87,2885.01,-6895.59
4112,Summation,083_B_STG_SG12,001(last),I[4113],-29720.08,-106.83,1402.91,438.2,4618.22,-1984.86
4112,Summation,083_B_STG_SG12,001(last),J[4112],-29636.83,-106.83,1402.91,438.2,3921.54,-2006.75
4112,Summation,084_C_STG_SG12,001(last),I[4113],-29736.13,-106.7,1173.13,441.22,4245.01,-1953.07
4112,Summation,084_C_STG_SG12,001(last),J[4112],-29652.88,-106.7,1173.13,441.22,3662.61,-1975.02
4112,Summation,085_D_STG_SG12,001(last),I[4113],-28979.56,-94.23,677.77,368.09,3287.58,-5557.52
4112,Summation,085_D_STG_SG12,001(last),J[4112],-28896.27,-94.23,677.77,368.09,2951.57,-5585.62
4112,Summation,086_E_STG_SG12,001(last),I[4113],-29719.15,-112.33,1232.44,462.67,4366.19,-1187.32
4112,Summation,086_E_STG_SG12,001(last),J[4112],-29635.93,-112.33,1232.44,462.67,3754.29,-1206.5
4112,Summation,087_F_STG_SG12,002(last),I[4113],-29715.58,-114.63,1280.33,470.7,4483.49,-1159.05
4112,Summation,087_F_STG_SG12,002(last),J[4112],-29632.3,-114.63,1280.33,470.7,3847.77,-1176.97
4112,Summation,088_G_STG_SG12,001(last),I[4113],-30772.96,-140.51,2073.31,605.93,6025.54,5088.88
4112,Summation,088_G_STG_SG12,001(last),J[4112],-30689.77,-140.51,2073.31,605.93,4995.4,5083.7
4112,Summation,089_A_STG_SG13,001(last),I[4113],-29715.58,-114.63,1280.33,470.7,4483.49,-1159.05
4112,Summation,089_A_STG_SG13,001(last),J[4112],-29632.3,-114.63,1280.33,470.7,3847.77,-1176.97
4112,Summation,090_B_STG_SG13,001(last),I[4113],-30564.49,-147.98,2020.73,580.78,5962.84,4494.1
4112,Summation,090_B_STG_SG13,001(last),J[4112],-30481.33,-147.98,2020.73,580.78,4958.86,4492.6
4112,Summation,091_C_STG_SG13,001(last),I[4113],-30582.27,-146.68,1800.74,579.7,5606.07,4526.86
4112,Summation,091_C_STG_SG13,001(last),J[4112],-30499.1,-146.68,1800.74,579.7,4711.5,4524.72
4112,Summation,092_D_STG_SG13,001(last),I[4113],-29842.71,-128.56,1248.61,485.13,4531.6,156.78
4112,Summation,092_D_STG_SG13,001(last),J[4112],-29759.47,-128.56,1248.61,485.13,3911.66,145.72
4112,Summation,093_E_STG_SG13,001(last),I[4113],-30560.34,-153.66,1859.42,603.6,5727.24,5353.97
4112,Summation,093_E_STG_SG13,001(last),J[4112],-30477.2,-153.66,1859.42,603.6,4803.49,5355.27
4112,Summation,094_F_STG_SG13,002(last),I[4113],-30557.58,-156.57,1914.87,613.64,5858.3,5385.67
4112,Summation,094_F_STG_SG13,002(last),J[4112],-30474.39,-156.57,1914.87,613.64,4906.96,5388.52
4112,Summation,095_G_STG_SG13,001(last),I[4113],-31562.93,-191.73,2770.57,779.61,7533.29,12666.56
4112,Summation,095_G_STG_SG13,001(last),J[4112],-31479.87,-191.73,2770.57,779.61,6156.34,12686.71
4112,Summation,096_A_STG_SG14,001(last),I[4113],-30557.58,-156.57,1914.87,613.64,5858.3,5385.67
4112,Summation,096_A_STG_SG14,001(last),J[4112],-30474.39,-156.57,1914.87,613.64,4906.96,5388.52
4112,Summation,097_B_STG_SG14,001(last),I[4113],-31354.25,-198.07,2711.19,751.19,7456.84,11969.19
4112,Summation,097_B_STG_SG14,001(last),J[4112],-31271.21,-198.07,2711.19,751.19,6109.41,11992.47
4112,Summation,098_C_STG_SG14,001(last),I[4113],-31373.87,-198.14,2500.53,754.66,7115.9,12025.35
4112,Summation,098_C_STG_SG14,001(last),J[4112],-31290.83,-198.14,2500.53,754.66,5873.26,12048.67
4112,Summation,099_D_STG_SG14,001(last),I[4113],-30656.26,-173.01,1892.44,636.06,5924.73,6828.25
4112,Summation,099_D_STG_SG14,001(last),J[4112],-30573.13,-173.01,1892.44,636.06,4984.54,6839.2
4112,Summation,100_E_STG_SG14,001(last),I[4113],-31345.69,-206.57,2558.81,780.75,7237.96,12912.87
4112,Summation,100_E_STG_SG14,001(last),J[4112],-31262.68,-206.57,2558.81,780.75,5966.33,12940.34
4112,Summation,101_F_STG_SG14,002(last),I[4113],-31343.55,-210.17,2621.06,793.11,7381.58,12949.14
4112,Summation,101_F_STG_SG14,002(last),J[4112],-31260.5,-210.17,2621.06,793.11,6078.98,12978.48
4112,Summation,102_G_STG_SG14,001(last),I[4113],-32298.08,-256.62,3543.66,993.43,9199.77,21373.39
4112,Summation,102_G_STG_SG14,001(last),J[4112],-32215.19,-256.62,3543.66,993.43,7438.28,21425.59
4112,Summation,103_A_STG_SG15,001(last),I[4113],-31343.55,-210.17,2621.06,793.11,7381.58,12949.14
4112,Summation,103_A_STG_SG15,001(last),J[4112],-31260.5,-210.17,2621.06,793.11,6078.98,12978.48
4112,Summation,104_B_STG_SG15,001(last),I[4113],-32105.66,-261.19,3478.2,962.89,9107.64,20581.41
4112,Summation,104_B_STG_SG15,001(last),J[4112],-32022.79,-261.19,3478.2,962.89,7378.71,20635.86
4112,Summation,105_C_STG_SG15,001(last),I[4113],-32126.86,-260.01,3276.98,962,8782.72,20641.98
4112,Summation,105_C_STG_SG15,001(last),J[4112],-32043.99,-260.01,3276.98,962,7153.88,20695.85
4112,Summation,106_D_STG_SG15,001(last),I[4113],-31437.47,-226.43,2613.54,817.33,7474.28,14557.57
4112,Summation,106_D_STG_SG15,001(last),J[4112],-31354.48,-226.43,2613.54,817.33,6175.43,14594.92
4112,Summation,107_E_STG_SG15,001(last),I[4113],-31735.12,-258.18,3300.59,955.48,8910.67,20750.37
4112,Summation,107_E_STG_SG15,001(last),J[4112],-31652.25,-258.18,3300.59,955.48,7270.08,20803.34
4112,Summation,108_F_STG_SG15,002(last),I[4113],-31733.5,-262.26,3368.28,969.4,9064.58,20789.61
4112,Summation,108_F_STG_SG15,002(last),J[4112],-31650.6,-262.26,3368.28,969.4,7390.32,20844.68
4112,Summation,109_G_STG_SG15,001(last),I[4113],-32006.62,-279.19,3661.9,1039.08,9646.7,23624.92
4112,Summation,109_G_STG_SG15,001(last),J[4112],-31923.78,-279.19,3661.9,1039.08,7826.39,23688.33
4112,Summation,110_A_STG_SGCL,001(last),I[4113],-31733.5,-262.26,3368.28,969.4,9064.58,20789.61
4112,Summation,110_A_STG_SGCL,001(last),J[4112],-31650.6,-262.26,3368.28,969.4,7390.32,20844.68
4112,Summation,111_B_STG_SGCL,001(last),I[4113],-32951.31,-466.97,3653.88,785.33,9560.12,20372.74
4112,Summation,111_B_STG_SGCL,001(last),J[4112],-32869.12,-466.97,3653.88,785.33,7743.81,20528.59
4112,Summation,112_C_STG_SGCL,001(last),I[4113],-34059.58,4329.43,631.87,5165.7,1540.22,32142.68
4112,Summation,112_C_STG_SGCL,001(last),J[4112],-33960.49,4329.43,631.87,5165.7,1227,29937.31
4112,Summation,113_D_STG_SGCL,001(last),I[4113],-30977.67,4858.38,68.56,5656.54,755.01,33032.75
4112,Summation,113_D_STG_SGCL,001(last),J[4112],-30876.72,4858.38,68.56,5656.54,721.97,30566.95
4112,Summation,114_G_STG_SGCL,002(last),I[4113],-31996.59,5643.58,-227.78,6645.28,-235.18,36664.93
4112,Summation,114_G_STG_SGCL,002(last),J[4112],-31892.86,5643.58,-227.78,6645.28,-120.83,33812.64
4112,Summation,115_C_STG_SGALL,001(last),I[4113],-34104.58,7402.49,-1731.47,8465.31,-3964.45,44518.02
4112,Summation,115_C_STG_SGALL,001(last),J[4112],-33994.67,7402.49,-1731.47,8465.31,-3102.17,40799.78
4112,Summation,116_G_STG_SGALL,002(last),I[4113],-34396.84,7511,-1764.72,8639.28,-4105.07,45051.54
4112,Summation,116_G_STG_SGALL,002(last),J[4112],-34286.55,7511,-1764.72,8639.28,-3226.26,41279.88
