Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
4113,Summation,048_Activate_Elemen_STG_SG07,001(last),I[4114],-12651.01,-7.86,86.72,70.57,1330.28,5872.52
4113,Summation,048_Activate_Elemen_STG_SG07,001(last),J[4113],-12533.7,-7.86,86.72,70.57,1286.92,5876.45
4113,Summation,049_Activate_Tendon_STG_SG07,001(last),I[4114],-12666.66,-6.17,-468.28,73.03,141.15,5872.71
4113,Summation,049_Activate_Tendon_STG_SG07,001(last),J[4113],-12549.35,-6.17,-468.28,73.03,375.29,5875.79
4113,Summation,050_Deactivate_Traveller_STG_SG07,001(last),I[4114],-11884.75,-6.33,-719.69,57.3,-454.03,4738.96
4113,Summation,050_Deactivate_Traveller_STG_SG07,001(last),J[4113],-11767.44,-6.33,-719.69,57.3,-94.19,4742.12
4113,Summation,051_Activate_Traveller_STG_SG07,001(last),I[4114],-25201.57,-17.92,-423.98,117.04,226.93,-20875.2
4113,Summation,051_Activate_Traveller_STG_SG07,001(last),J[4113],-25120.52,-17.92,-423.98,117.04,438.92,-20946.34
4113,Summation,052_Activate_CSH_STG_SG07,002(last),I[4114],-25064.78,-17.98,-407.99,117.71,294.85,-20579.72
4113,Summation,052_Activate_CSH_STG_SG07,002(last),J[4113],-24981.86,-17.98,-407.99,117.71,498.89,-20646.75
4113,Summation,053_Activate_WetConcrete_STG_SG07,001(last),I[4114],-26155.2,-19.1,5.31,148.73,1274.36,-18524.91
4113,Summation,053_Activate_WetConcrete_STG_SG07,001(last),J[4113],-26072.29,-19.1,5.31,148.73,1272.83,-18591.39
4113,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),I[4114],-25064.78,-17.98,-407.99,117.71,294.85,-20579.72
4113,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),J[4113],-24981.86,-17.98,-407.99,117.71,498.89,-20646.75
4113,Summation,055_Activate_Elemen_STG_SG08,001(last),I[4114],-25992.47,-24.83,-10.85,139.09,1267.98,-18718.08
4113,Summation,055_Activate_Elemen_STG_SG08,001(last),J[4113],-25909.58,-24.83,-10.85,139.09,1274.49,-18781.73
4113,Summation,056_Activate_Tendon_STG_SG08,001(last),I[4114],-26001.93,-23.49,-254.44,138.28,758.05,-18719.51
4113,Summation,056_Activate_Tendon_STG_SG08,001(last),J[4113],-25919.03,-23.49,-254.44,138.28,885.72,-18783.83
4113,Summation,057_Deactivate_Traveller_STG_SG08,001(last),I[4114],-25218.22,-22.68,-550.19,116.01,56.77,-20196.37
4113,Summation,057_Deactivate_Traveller_STG_SG08,001(last),J[4113],-25135.32,-22.68,-550.19,116.01,331.54,-20261.09
4113,Summation,058_Activate_Traveller_STG_SG08,001(last),I[4114],-25999.7,-24.7,-208.28,146.65,872.26,-18322.56
4113,Summation,058_Activate_Traveller_STG_SG08,001(last),J[4113],-25916.81,-24.7,-208.28,146.65,976.97,-18386.28
4113,Summation,059_Activate_CSH_STG_SG08,002(last),I[4114],-25983.26,-25.15,-187.28,148.62,950.8,-18282.5
4113,Summation,059_Activate_CSH_STG_SG08,002(last),J[4113],-25900.13,-25.15,-187.28,148.62,1045.06,-18345.49
4113,Summation,060_Activate_WetConcrete_STG_SG08,001(last),I[4114],-27137.38,-28.13,317.67,193.87,2155.14,-15515.19
4113,Summation,060_Activate_WetConcrete_STG_SG08,001(last),J[4113],-27054.26,-28.13,317.67,193.87,1998.25,-15576.72
4113,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),I[4114],-25983.26,-25.15,-187.28,148.62,950.8,-18282.5
4113,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),J[4113],-25900.13,-25.15,-187.28,148.62,1045.06,-18345.49
4113,Summation,062_Activate_Elemen_STG_SG09,001(last),I[4114],-26955.57,-35.36,294.1,181,2134.19,-15780.61
4113,Summation,062_Activate_Elemen_STG_SG09,001(last),J[4113],-26872.48,-35.36,294.1,181,1989.02,-15838.57
4113,Summation,063_Activate_Tendon_STG_SG09,001(last),I[4114],-26976.99,-33.67,-225.14,182.8,1029.78,-15768.06
4113,Summation,063_Activate_Tendon_STG_SG09,001(last),J[4113],-26893.9,-33.67,-225.14,182.8,1142.87,-15826.86
4113,Summation,064_Deactivate_Traveller_STG_SG09,001(last),I[4114],-26195.54,-31.64,-563.61,152.15,221.61,-17641.87
4113,Summation,064_Deactivate_Traveller_STG_SG09,001(last),J[4113],-26112.44,-31.64,-563.61,152.15,503.05,-17701.66
4113,Summation,065_Activate_Traveller_STG_SG09,001(last),I[4114],-26972.33,-35.76,-176.33,193.43,1151.39,-15303.16
4113,Summation,065_Activate_Traveller_STG_SG09,001(last),J[4113],-26889.24,-35.76,-176.33,193.43,1240.21,-15360.92
4113,Summation,066_Activate_CSH_STG_SG09,002(last),I[4114],-26963.01,-36.53,-154.3,196.52,1233.64,-15275.88
4113,Summation,066_Activate_CSH_STG_SG09,002(last),J[4113],-26879.78,-36.53,-154.3,196.52,1311.49,-15332.97
4113,Summation,067_Activate_WetConcrete_STG_SG09,001(last),I[4114],-28030.78,-42.2,378.07,253.26,2511.73,-12061.05
4113,Summation,067_Activate_WetConcrete_STG_SG09,001(last),J[4113],-27947.58,-42.2,378.07,253.26,2324.8,-12115.35
4113,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),I[4114],-26963.01,-36.53,-154.3,196.52,1233.64,-15275.88
4113,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),J[4113],-26879.78,-36.53,-154.3,196.52,1311.49,-15332.97
4113,Summation,069_Activate_Elemen_STG_SG10,001(last),I[4114],-27857.82,-49.64,350.48,238.67,2478.79,-12370.68
4113,Summation,069_Activate_Elemen_STG_SG10,001(last),J[4113],-27774.64,-49.64,350.48,238.67,2305.58,-12421.31
4113,Summation,070_Activate_Tendon_STG_SG10,001(last),I[4114],-27870.11,-49.37,100.83,241.42,1948.12,-12355.56
4113,Summation,070_Activate_Tendon_STG_SG10,001(last),J[4113],-27786.93,-49.37,100.83,241.42,1899.08,-12406.33
4113,Summation,071_Deactivate_Traveller_STG_SG10,001(last),I[4114],-27093.35,-45.24,-284.56,200.1,1022.35,-14694.27
4113,Summation,071_Deactivate_Traveller_STG_SG10,001(last),J[4113],-27010.15,-45.24,-284.56,200.1,1165,-14747.07
4113,Summation,072_Activate_Traveller_STG_SG10,001(last),I[4114],-27861.54,-53.01,155.58,254.87,2085.63,-11790.34
4113,Summation,072_Activate_Traveller_STG_SG10,001(last),J[4113],-27778.38,-53.01,155.58,254.87,2009.35,-11839.32
4113,Summation,073_Activate_CSH_STG_SG10,002(last),I[4114],-27855.19,-54.16,184.1,259.19,2182.11,-11766.41
4113,Summation,073_Activate_CSH_STG_SG10,002(last),J[4113],-27771.93,-54.16,184.1,259.19,2091.65,-11814.61
4113,Summation,074_Activate_WetConcrete_STG_SG10,001(last),I[4114],-29085,-66.6,888.74,346.88,3884.32,-7117.48
4113,Summation,074_Activate_WetConcrete_STG_SG10,001(last),J[4113],-29001.79,-66.6,888.74,346.88,3443.38,-7159.56
4113,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),I[4114],-27855.19,-54.16,184.1,259.19,2182.11,-11766.41
4113,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),J[4113],-27771.93,-54.16,184.1,259.19,2091.65,-11814.61
4113,Summation,076_Activate_Elemen_STG_SG11,001(last),I[4114],-28876.56,-75.16,847.23,327.5,3823.27,-7558.59
4113,Summation,076_Activate_Elemen_STG_SG11,001(last),J[4113],-28793.38,-75.16,847.23,327.5,3402.98,-7596.45
4113,Summation,077_Activate_Tendon_STG_SG11,001(last),I[4114],-28890.68,-73.81,607.75,326.47,3314.6,-7544.65
4113,Summation,077_Activate_Tendon_STG_SG11,001(last),J[4113],-28807.49,-73.81,607.75,326.47,3013.42,-7583.18
4113,Summation,078_Deactivate_Traveller_STG_SG11,001(last),I[4114],-28122.51,-66.03,169.7,271.72,2255.8,-10448.52
4113,Summation,078_Deactivate_Traveller_STG_SG11,001(last),J[4113],-28039.29,-66.03,169.7,271.72,2172.5,-10490.88
4113,Summation,079_Activate_Traveller_STG_SG11,001(last),I[4114],-28879.06,-78.49,667.38,344.77,3464.55,-6850.17
4113,Summation,079_Activate_Traveller_STG_SG11,001(last),J[4113],-28795.89,-78.49,667.38,344.77,3133.71,-6886.39
4113,Summation,080_Activate_CSH_STG_SG11,002(last),I[4114],-28874.43,-80.19,706.55,350.87,3585.63,-6825.5
4113,Summation,080_Activate_CSH_STG_SG11,002(last),J[4113],-28791.18,-80.19,706.55,350.87,3235.31,-6860.71
4113,Summation,081_Activate_WetConcrete_STG_SG11,001(last),I[4114],-30004.99,-98.81,1450.26,460.03,5391.94,-1448.27
4113,Summation,081_Activate_WetConcrete_STG_SG11,001(last),J[4113],-29921.81,-98.81,1450.26,460.03,4671.7,-1474.32
4113,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),I[4114],-28874.43,-80.19,706.55,350.87,3585.63,-6825.5
4113,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),J[4113],-28791.18,-80.19,706.55,350.87,3235.31,-6860.71
4113,Summation,083_Activate_Elemen_STG_SG12,001(last),I[4114],-29803.29,-106.83,1402.89,438.2,5314.86,-1962.89
4113,Summation,083_Activate_Elemen_STG_SG12,001(last),J[4113],-29720.14,-106.83,1402.89,438.2,4618.19,-1984.99
4113,Summation,084_Activate_Tendon_STG_SG12,001(last),I[4114],-29819.34,-106.7,1173.12,441.22,4827.36,-1931.04
4113,Summation,084_Activate_Tendon_STG_SG12,001(last),J[4113],-29736.19,-106.7,1173.12,441.22,4244.97,-1953.2
4113,Summation,085_Deactivate_Traveller_STG_SG12,001(last),I[4114],-29062.81,-94.23,677.76,368.09,3623.54,-5529.35
4113,Summation,085_Deactivate_Traveller_STG_SG12,001(last),J[4113],-28979.62,-94.23,677.76,368.09,3287.54,-5557.65
4113,Summation,086_Activate_Traveller_STG_SG12,001(last),I[4114],-29802.35,-112.33,1232.43,462.67,4978.04,-1168.06
4113,Summation,086_Activate_Traveller_STG_SG12,001(last),J[4113],-29719.22,-112.33,1232.43,462.67,4366.15,-1187.45
4113,Summation,087_Activate_CSH_STG_SG12,002(last),I[4114],-29798.83,-114.63,1280.31,470.7,5119.16,-1141.05
4113,Summation,087_Activate_CSH_STG_SG12,002(last),J[4113],-29715.64,-114.63,1280.31,470.7,4483.45,-1159.18
4113,Summation,088_Activate_WetConcrete_STG_SG12,001(last),I[4114],-30856.11,-140.51,2073.3,605.93,7055.63,5094.14
4113,Summation,088_Activate_WetConcrete_STG_SG12,001(last),J[4113],-30773.02,-140.51,2073.3,605.93,6025.5,5088.75
4113,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),I[4114],-29798.83,-114.63,1280.31,470.7,5119.16,-1141.05
4113,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),J[4113],-29715.64,-114.63,1280.31,470.7,4483.45,-1159.18
4113,Summation,090_Activate_Elemen_STG_SG13,001(last),I[4114],-30647.62,-147.98,2020.71,580.78,6966.78,4495.68
4113,Summation,090_Activate_Elemen_STG_SG13,001(last),J[4113],-30564.56,-147.98,2020.71,580.78,5962.8,4493.97
4113,Summation,091_Activate_Tendon_STG_SG13,001(last),I[4114],-30665.41,-146.68,1800.72,579.7,6500.59,4529.08
4113,Summation,091_Activate_Tendon_STG_SG13,001(last),J[4113],-30582.33,-146.68,1800.72,579.7,5606.03,4526.73
4113,Summation,092_Deactivate_Traveller_STG_SG13,001(last),I[4114],-29925.9,-128.56,1248.59,485.13,5151.5,167.92
4113,Summation,092_Deactivate_Traveller_STG_SG13,001(last),J[4113],-29842.77,-128.56,1248.59,485.13,4531.56,156.65
4113,Summation,093_Activate_Traveller_STG_SG13,001(last),I[4114],-30643.45,-153.66,1859.41,603.6,6650.95,5352.76
4113,Summation,093_Activate_Traveller_STG_SG13,001(last),J[4113],-30560.4,-153.66,1859.41,603.6,5727.2,5353.85
4113,Summation,094_Activate_CSH_STG_SG13,002(last),I[4114],-30640.73,-156.57,1914.85,613.64,6809.59,5382.91
4113,Summation,094_Activate_CSH_STG_SG13,002(last),J[4113],-30557.64,-156.57,1914.85,613.64,5858.26,5385.55
4113,Summation,095_Activate_WetConcrete_STG_SG13,001(last),I[4114],-31645.96,-191.73,2770.56,779.61,8910.2,12646.48
4113,Summation,095_Activate_WetConcrete_STG_SG13,001(last),J[4113],-31562.99,-191.73,2770.56,779.61,7533.25,12666.43
4113,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),I[4114],-30640.73,-156.57,1914.85,613.64,6809.59,5382.91
4113,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),J[4113],-30557.64,-156.57,1914.85,613.64,5858.26,5385.55
4113,Summation,097_Activate_Elemen_STG_SG14,001(last),I[4114],-31437.26,-198.07,2711.18,751.19,8804.21,11945.99
4113,Summation,097_Activate_Elemen_STG_SG14,001(last),J[4113],-31354.31,-198.07,2711.18,751.19,7456.8,11969.06
4113,Summation,098_Activate_Tendon_STG_SG14,001(last),I[4114],-31456.87,-198.14,2500.51,754.66,8358.49,12002.12
4113,Summation,098_Activate_Tendon_STG_SG14,001(last),J[4113],-31373.93,-198.14,2500.51,754.66,7115.86,12025.22
4113,Summation,099_Deactivate_Traveller_STG_SG14,001(last),I[4114],-30739.36,-173.01,1892.43,636.06,6864.86,6817.39
4113,Summation,099_Deactivate_Traveller_STG_SG14,001(last),J[4113],-30656.32,-173.01,1892.43,636.06,5924.69,6828.12
4113,Summation,100_Activate_Traveller_STG_SG14,001(last),I[4114],-31428.67,-206.57,2558.8,780.75,8509.54,12885.5
4113,Summation,100_Activate_Traveller_STG_SG14,001(last),J[4113],-31345.75,-206.57,2558.8,780.75,7237.92,12912.75
4113,Summation,101_Activate_CSH_STG_SG14,002(last),I[4114],-31426.56,-210.17,2621.05,793.11,8684.14,12919.89
4113,Summation,101_Activate_CSH_STG_SG14,002(last),J[4113],-31343.61,-210.17,2621.05,793.11,7381.55,12949.01
4113,Summation,102_Activate_WetConcrete_STG_SG14,001(last),I[4114],-32380.92,-256.62,3543.65,993.43,10961.21,21321.26
4113,Summation,102_Activate_WetConcrete_STG_SG14,001(last),J[4113],-32298.14,-256.62,3543.65,993.43,9199.73,21373.26
4113,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),I[4114],-31426.56,-210.17,2621.05,793.11,8684.14,12919.89
4113,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),J[4113],-31343.61,-210.17,2621.05,793.11,7381.55,12949.01
4113,Summation,104_Activate_Elemen_STG_SG15,001(last),I[4114],-32188.49,-261.19,3478.18,962.89,10836.52,20527.03
4113,Summation,104_Activate_Elemen_STG_SG15,001(last),J[4113],-32105.72,-261.19,3478.18,962.89,9107.6,20581.28
4113,Summation,105_Activate_Tendon_STG_SG15,001(last),I[4114],-32209.7,-260.01,3276.97,962,10411.52,20588.19
4113,Summation,105_Activate_Tendon_STG_SG15,001(last),J[4113],-32126.92,-260.01,3276.97,962,8782.69,20641.85
4113,Summation,106_Deactivate_Traveller_STG_SG15,001(last),I[4114],-31520.42,-226.43,2613.52,817.33,8773.09,14520.31
4113,Summation,106_Deactivate_Traveller_STG_SG15,001(last),J[4113],-31437.53,-226.43,2613.52,817.33,7474.24,14557.44
4113,Summation,107_Activate_Traveller_STG_SG15,001(last),I[4114],-31817.96,-258.18,3300.57,955.48,10551.21,20697.48
4113,Summation,107_Activate_Traveller_STG_SG15,001(last),J[4113],-31735.18,-258.18,3300.57,955.48,8910.63,20750.24
4113,Summation,108_Activate_CSH_STG_SG15,002(last),I[4114],-31816.37,-262.26,3368.26,969.4,10738.8,20734.62
4113,Summation,108_Activate_CSH_STG_SG15,002(last),J[4113],-31733.56,-262.26,3368.26,969.4,9064.54,20789.48
4113,Summation,109_Activate_WetConcrete_STG_SG15,001(last),I[4114],-32089.43,-279.19,3661.89,1039.08,11466.96,23561.6
4113,Summation,109_Activate_WetConcrete_STG_SG15,001(last),J[4113],-32006.68,-279.19,3661.89,1039.08,9646.66,23624.79
4113,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),I[4114],-31816.37,-262.26,3368.26,969.4,10738.8,20734.62
4113,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),J[4113],-31733.56,-262.26,3368.26,969.4,9064.54,20789.48
4113,Summation,111_Activate_Elemen_STG_SGCL,001(last),I[4114],-33033.45,-466.97,3653.87,785.33,11376.4,20216.97
4113,Summation,111_Activate_Elemen_STG_SGCL,001(last),J[4113],-32951.37,-466.97,3653.87,785.33,9560.09,20372.61
4113,Summation,112_Activate_Tendon_STG_SGCL,001(last),I[4114],-34158.64,4329.43,631.85,5165.7,1853.32,34348.18
4113,Summation,112_Activate_Tendon_STG_SGCL,001(last),J[4113],-34059.65,4329.43,631.85,5165.7,1540.1,32142.6
4113,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),I[4114],-31078.57,4858.38,68.55,5656.54,787.92,35498.68
4113,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),J[4113],-30977.73,4858.38,68.55,5656.54,754.88,33032.66
4113,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),I[4114],-32100.29,5643.58,-227.8,6645.28,-349.68,39517.34
4113,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),J[4113],-31996.65,5643.58,-227.8,6645.28,-235.32,36664.84
4113,Summation,115_Activate_Tendon_STG_SGALL,001(last),I[4114],-34214.44,7402.48,-1731.49,8465.3,-4826.91,48236.41
4113,Summation,115_Activate_Tendon_STG_SGALL,001(last),J[4113],-34104.64,7402.48,-1731.49,8465.3,-3964.62,44517.95
4113,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),I[4114],-34507.09,7511,-1764.73,8639.27,-4984.07,48823.34
4113,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),J[4113],-34396.9,7511,-1764.73,8639.27,-4105.24,45051.47
4113,Summation,117_Activate_Elemen_STG_BARRIER,001(last),I[4114],-36962.96,7112.38,-1115.07,8262.07,-3461.39,48619.46
4113,Summation,117_Activate_Elemen_STG_BARRIER,001(last),J[4113],-36854.16,7112.38,-1115.07,8262.07,-2905.71,45043.85
4113,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),I[4114],-37129.95,7202.68,-1138.53,8388.87,-3576.09,49239.38
4113,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),J[4113],-37020.82,7202.68,-1138.53,8388.87,-3008.73,45619.33
4113,Summation,119_Activate_Elemen_STG_ASPAL,001(last),I[4114],-38119.92,7042.58,-876.98,8236.97,-2963.37,49150.98
4113,Summation,119_Activate_Elemen_STG_ASPAL,001(last),J[4113],-38011.36,7042.58,-876.98,8236.97,-2526.11,45609.75
4113,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),I[4114],-38256.64,7120.16,-899.77,8348.27,-3066.74,49682.17
4113,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),J[4113],-38147.8,7120.16,-899.77,8348.27,-2618.14,46102.76
4113,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),I[4114],-50018.54,15063.98,-2554.4,20110.25,-10807.59,104601.49
4113,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),J[4113],-49881.86,15063.98,-2554.4,20110.25,-9535.83,97111.05
4114,Summation,001_Activate_Elemen_STG_SGPT,001(last),I[4115],-4733.75,0.01,2.39,-0.06,-12.85,-43.77
4114,Summation,001_Activate_Elemen_STG_SGPT,001(last),J[4114],-4616.44,0.01,2.39,-0.06,-14.04,-43.78
4114,Summation,002_Activate_Tendon_STG_SGPT,001(last),I[4115],-4736.02,1.42,-418.45,2.71,-1072.64,-53.45
4114,Summation,002_Activate_Tendon_STG_SGPT,001(last),J[4114],-4618.71,1.42,-418.45,2.71,-863.41,-54.15
4114,Summation,003_Activate_Traveller_STG_SGPT,001(last),I[4115],-5526.8,1.91,-383.32,3.27,-996.93,14.08
4114,Summation,003_Activate_Traveller_STG_SGPT,001(last),J[4114],-5409.49,1.91,-383.32,3.27,-805.27,13.12
4114,Summation,003_Activate_CSH_STG_SGPT,002(last),I[4115],-5531.86,2.11,-302.9,4.37,-491.38,10.71
4114,Summation,003_Activate_CSH_STG_SGPT,002(last),J[4114],-5414.55,2.11,-302.9,4.37,-339.93,9.65
4114,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),I[4115],-6775.11,2.88,-247.67,5.24,-372.35,116.87
4114,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),J[4114],-6657.8,2.88,-247.67,5.24,-248.52,115.43
4114,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),I[4115],-5531.86,2.11,-302.9,4.37,-491.38,10.71
4114,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),J[4114],-5414.55,2.11,-302.9,4.37,-339.93,9.65
4114,Summation,006_Activate_Elemen_STG_SG01,001(last),I[4115],-6602.38,1.93,-225.68,4.59,-269.48,116.85
4114,Summation,006_Activate_Elemen_STG_SG01,001(last),J[4114],-6485.07,1.93,-225.68,4.59,-156.64,115.88
4114,Summation,007_Activate_Tendon_STG_SG01,001(last),I[4115],-6604.25,2.51,-454.64,6.59,-851.57,113.09
4114,Summation,007_Activate_Tendon_STG_SG01,001(last),J[4114],-6486.94,2.51,-454.64,6.59,-624.25,111.84
4114,Summation,008_Deactivate_Traveller_STG_SG01,001(last),I[4115],-5813.47,2.02,-489.58,6.03,-926.8,45.54
4114,Summation,008_Deactivate_Traveller_STG_SG01,001(last),J[4114],-5696.16,2.02,-489.58,6.03,-682.01,44.53
4114,Summation,009_Activate_Traveller_STG_SG01,001(last),I[4115],-6600.61,2.56,-421.41,7.21,-751.54,194.57
4114,Summation,009_Activate_Traveller_STG_SG01,001(last),J[4114],-6483.3,2.56,-421.41,7.21,-540.83,193.29
4114,Summation,010_Activate_CSH_STG_SG01,002(last),I[4115],-6601.39,2.55,-407.58,7.52,-671.79,194.35
4114,Summation,010_Activate_CSH_STG_SG01,002(last),J[4114],-6484.08,2.55,-407.58,7.52,-467.99,193.08
4114,Summation,011_Activate_WetConcrete_STG_SG01,001(last),I[4115],-7771.59,3.35,-306.23,9.28,-411.22,415.92
4114,Summation,011_Activate_WetConcrete_STG_SG01,001(last),J[4114],-7654.28,3.35,-306.23,9.28,-258.11,414.24
4114,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),I[4115],-6601.39,2.55,-407.58,7.52,-671.79,194.35
4114,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),J[4114],-6484.08,2.55,-407.58,7.52,-467.99,193.08
4114,Summation,013_Activate_Elemen_STG_SG02,001(last),I[4115],-7612.22,2.16,-291.87,8.24,-335.57,406.18
4114,Summation,013_Activate_Elemen_STG_SG02,001(last),J[4114],-7494.91,2.16,-291.87,8.24,-189.63,405.1
4114,Summation,014_Activate_Tendon_STG_SG02,001(last),I[4115],-7615.01,3.12,-523.64,9.02,-924.76,399.98
4114,Summation,014_Activate_Tendon_STG_SG02,001(last),J[4114],-7497.7,3.12,-523.64,9.02,-662.94,398.42
4114,Summation,015_Deactivate_Traveller_STG_SG02,001(last),I[4115],-6827.87,2.58,-591.52,7.84,-1099.28,250.92
4114,Summation,015_Deactivate_Traveller_STG_SG02,001(last),J[4114],-6710.56,2.58,-591.52,7.84,-803.52,249.63
4114,Summation,016_Activate_Traveller_STG_SG02,001(last),I[4115],-7615.38,3.33,-492,10.23,-831.44,509.89
4114,Summation,016_Activate_Traveller_STG_SG02,001(last),J[4114],-7498.07,3.33,-492,10.23,-585.44,508.22
4114,Summation,017_Activate_CSH_STG_SG02,002(last),I[4115],-7615.95,3.32,-483.6,10.58,-777.1,509.77
4114,Summation,017_Activate_CSH_STG_SG02,002(last),J[4114],-7498.64,3.32,-483.6,10.58,-535.29,508.11
4114,Summation,018_Activate_WetConcrete_STG_SG02,001(last),I[4115],-8723.09,4.38,-343.7,13.94,-400.54,873.84
4114,Summation,018_Activate_WetConcrete_STG_SG02,001(last),J[4114],-8605.78,4.38,-343.7,13.94,-228.69,871.65
4114,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),I[4115],-7615.95,3.32,-483.6,10.58,-777.1,509.77
4114,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),J[4114],-7498.64,3.32,-483.6,10.58,-535.29,508.11
4114,Summation,020_Activate_Elemen_STG_SG03,001(last),I[4115],-8571.69,2.64,-334.08,12.12,-340.42,845.99
4114,Summation,020_Activate_Elemen_STG_SG03,001(last),J[4114],-8454.38,2.64,-334.08,12.12,-173.38,844.67
4114,Summation,021_Activate_Tendon_STG_SG03,001(last),I[4115],-8575.78,3.18,-539.42,14.19,-851.21,842.68
